Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,191040,7767,0.004907478589955837,4.065640703517588,10454698,9613976
Albania,326181,3576,0.11334387379248037,1.0963238202102514,1331453,1255342
Antarctica,269894,6878,NaN,2.548407893469288,8210605,6851660
Algeria,45975,154,0.001048435723638318,0.3349646547036433,57888,53460
Andorra,102636,1917,1.3283634245777518,1.867765696246931,14037784,7713554
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8895,144,0.09083203986602402,1.6188870151770658,41239552,37722656
Argentina,9658391,129646,0.2137011827454587,1.3423146774654289,1129669,985807
Armenia,432274,8648,0.14587913070651862,2.000582963583283,22418434,21754992
Austria,9933888,13456,1.102980991295079,738.2497027348395,6882267,6820129
Azerbaijan,4915074,20573,0.4847607423680921,0.41856948644109937,5371683,4861143
Bahamas,808713,9793,2.0564961550980554,1.2109363890527294,171391,162729
Bahrain,36983,823,0.02173446725784167,2.225346780953411,1239993,1225023
Bangladesh,669937,1513,0.004067882141497853,0.2258421314242981,163135,154278
Barbados,2010148,29316,6.9949577375587655,1.4584000780042066,6473443,6371091
Belarus,99690,532,0.010549964383684288,0.5336543284180961,9253608,9156728
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249985,219138
Belize,4471620,32463,11.245935199599618,137.74512521948063,3201065,2684742
Benin,68032,680,0.0056117206037548835,0.9995296331138288,695033,674055
Bhutan,27316,163,0.0354012120081077,0.5967198711377947,7299112,6080564
Bolivia,60898,21,0.005216983526726439,0.034483891096587733,943394,846080
Bosnia and Herzegovina,1094285,22175,0.3335405989060645,2.02643735407138,1696430,1512567
Botswana,393804,15996,0.16746037314622866,4.061919127281592,186176638,171336583
Brazil,325850,2777,0.0015329831858913383,0.8522326223722572,2097728,2068022
Brunei,34284864,682549,78.36844860257428,50.230626665631334,2551596,1640349
Bulgaria,1235510,37560,0.17781100663529753,3.040040145365072,17740,17154
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15139463,14462799
Burma,48975,38,0.0009001136817389898,0.07759060745278203,1569870,1226658
Burundi,137448,3056,0.011559207086565635,2.223386298818462,32925083,31531240
Cabo Verde,120967,1933,0.21757124254480312,1.5979564674663338,1302580,1246196
Cambodia,4168380,43756,0.2493203678623523,95.26419233933632,3736379,3608914
Cameroon,14803,113,0.0005576386588886314,0.7633587786259542,18049173,17647970
Central African Republic,7489,193,0.0015505933623257782,2.577113099212178,1301392000,1268285000
Chad,4449016,60236,0.27085438880243645,73.85975164353543,42573293,36397439
Chile,2407635,14842,0.12594730471925683,162.21769303328392,423255,382032
Colombia,6293130,141406,0.12367872072660033,44.50398144350311,4462107,4189079
Congo (Brazzaville),8425,161,0.0015267958562488629,1.910979228486647,10469471,8369532
Congo (Kinshasa),1069162,8808,0.011937753901222897,0.8238227696083474,2317049,2247121
Comoros,86454,817,0.09941869490969935,0.9450112198394522,10692917,9984034
Costa Rica,1206633,16579,0.23686807951294375,1.3739886112844586,669258,645496
Cote d'Ivoire,1110054,8530,0.042082130086216786,0.7684310853345874,4821260,4785746
Croatia,574124,1152,0.13985055299678364,0.2006535173586194,218702,198325
Cuba,3311631,6914,0.2923760282859417,478.97468903673706,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7265339,6027660
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15233405,14082537
Denmark,636416,4384,0.10902737316592696,0.6888576025744167,52214452,38984460
Djibouti,990405,35815,1.002432181311374,3.616197414189145,4630037,4330643
Dominica,515645,24791,7.162631440041117,4.807765032144208,270109,214032
Dominican Republic,190818,4219,0.017590310533721537,2.2110073473152427,865322,844566
Ecuador,16920,183,0.000959017313323199,1.0815602836879432,410506,342088
Egypt,10149,103,0.0000991748591136062,1.0148783131342989,43111242,36707357
El Salvador,595419,2642,0.09179780275079356,0.4437211442698335,708798,637199
Equatorial Guinea,73344,1419,0.05227710916367602,1.9347185863874345,4520789,4340306
Eritrea,493010,7571,0.13901597297787321,1.535668647694773,54539196,53023520
Estonia,68083,877,0.051323783168078736,1.2881336016333005,310170,257122
Eswatini,1250557,5467,1.0779139845745946,0.43716519918724217,452514,357390
Ethiopia,34573992,154657,0.3007386434711242,223.55271342389935,1639970,1273576
Fiji,48635,306,0.05425324950582524,0.6291765189678216,64750747,63418940
Finland,12311,371,0.0022219141995676373,3.0135651043781984,11153112,8010792
France,1723087,16883,0.02640752714148293,0.9798112341396575,7924982,7634883
Gabon,31868639,146650,14.318299001495241,217.31086941697922,43939,38734
Gambia,168457,1459,0.0697064217450171,0.8660963925512148,8606470,6739824
Georgia,4654737,32028,1.1668420162063584,0.6880732466732278,4564101,2568109
Germany,19161,234,0.00023042502383289353,1.2212306247064348,543568,361261
Ghana,1085456,19352,0.03493251122479701,1.7828451821170088,485891,461605
Greece,37470,447,0.0035949149654381594,1.1929543634907926,253573,166010
Grenada,8482,174,0.07538282423412934,2.0514029709974064,6288709,5528501
Guatemala,70815,1278,0.00395270772060968,1.8047023935606863,6415177,6201472
Guinea,32843,840,0.002500839120881531,2.557622628870688,309770,290193
Guinea-Bissau,450393,10965,0.2288584642870572,2.4345405012955355,1023666093,939828608
Guyana,2021648,47083,2.5702433002482965,2.328941536805616,203037880,170558244
Haiti,204057,179,0.017895760529699847,0.08772058787495651,64698435,58058144
Holy See,44357546,527416,54830.09394313968,84.10352738635157,11023788,7748631
Honduras,6318857,157396,0.6379714371331001,2.4908935271046646,4094872,4048785
Hungary,7510702,143449,0.777477213558515,1.9099279934152626,6716430,6151211
Iceland,2456555,25343,7.198695970695971,1.0316479785716175,50825490,47960335
India,1653576,7782,0.001198239670810901,0.4706164095269888,825716,724096
Indonesia,4624804,11581,0.016908243548004215,0.2504106119956651,104047581,102630989
Iran,21660885,174797,0.2578893136427767,123.92023318478006,4816724,4554791
Iraq,148952,3237,0.0037032006685411897,2.1731833073741877,10816870,10554032
Ireland,17329185,37304,3.5094979622487443,464.53959360926444,12641679,9326814
Israel,1731549,14105,0.2000509269149092,0.8145885562580094,81548,61975
Italy,1474198,19036,0.024382292907187655,1.2912783764460405,905958,824433
Jamaica,338053,5673,0.11416231673995436,1.678139226689306,3441269,3331844
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1581159,1327790
Jordan,269888,3191,0.026451464941184773,1.18234230495613,1346184,1305976
Kazakhstan,657042,2563,0.034992397761758755,0.390081608177255,924248,872661
Kenya,205537,2991,0.0038224294372648606,1.4552124435016567,2645947,2328125
Kiribati,891726,5924,7.582317228712821,0.664329625916481,2300374,1223738
Korea, South,1204727,10606,0.023498072906681582,0.8803654271880683,26754,26439
Kosovo,34206,704,0.01889452188121076,2.058118458749927,1954182,1877838
Kuwait,7656,294,0.0017927378661783,3.8401253918495297,481593,462843
Kyrgyzstan,506602,6436,0.07764978063946933,1.270425304282257,1441319,1387190
Laos,19005,86,0.002612171495896671,0.45251249671139177,2469812,1932524
Latvia,1208857,9262,0.6408947716098276,0.7661782990047623,28088313,27487182
Lebanon,285689,1121,0.04185648343360034,0.39238472604825525,399050,384827
Lesotho,66615,1410,0.03109578144868111,2.116640396307138,2060837,1498260
Liberia,87786,2676,0.01735698028956772,3.048322055908687,477610,470505
Libya,4759830,36155,0.6927130245032699,131.6506707232748,,
Liechtenstein,184788,307,4.8453732595642025,0.16613632919886573,1992317,1410195
Lithuania,31262,739,0.011483709860554952,2.363892265370098,1021934,977728
Luxembourg,113833,799,0.1818488248750751,0.7019054228562894,94736020,79947470
Madagascar,10802,14,0.0003900903755112804,0.12960562858729865,28875,25667
Malawi,62741,992,0.0032797254358413286,1.581103265807048,2272965,2175617
Malaysia,254400,1020,0.007860100590749588,0.4009433962264151,292661,284747
Maldives,6949653,328871,12.85682333657699,21.131851090549183,24981810,23473206
