Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,196870,7792,0.005057240944328966,3.957941788997816,10827184,10105500
Albania,331384,3586,0.11515185210925012,1.0821282862178017,1335654,1261243
Antarctica,270584,6879,NaN,2.542278922626615,7840131,6481186
Algeria,46147,155,0.001052358093284121,0.33588315600147356,57893,53478
Andorra,103131,1917,1.3347699475829935,1.8588009424906187,14220830,7814121
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,9008,145,0.09198594886038722,1.6096802841918294,41278941,37769105
Argentina,9697763,129830,0.21457232608258953,1.3387623516887348,1129669,985807
Armenia,439302,8669,0.14825086375223825,1.9733577356806935,22430633,21770242
Austria,10150636,14624,1.1270469888079588,694.1080415754924,6885179,6820650
Azerbaijan,5002850,20661,0.49341785697554286,0.41298459877869614,5373253,4862494
Bahamas,818890,9876,2.082375498413215,1.2060227869433013,172588,163771
Bahrain,37187,833,0.021854355620619152,2.2400301180520072,1240402,1225730
Bangladesh,675205,1518,0.0040998696315475295,0.22482061003695175,163476,154516
Barbados,2016583,29337,7.0173503937418875,1.454787628379293,6498901,6387017
Belarus,102068,559,0.01080162267743894,0.5476740996198612,9255299,9158426
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,250319,219656
Belize,4511590,32625,11.346458059307732,138.2862835249042,3682329,2730222
Benin,68612,680,0.005659562765534309,0.9910802775024777,695693,674865
Bhutan,27638,163,0.03581852018890323,0.5897677111223677,7329134,6116483
Bolivia,61419,21,0.005261616329403448,0.03419137400478679,943394,846080
Bosnia and Herzegovina,1106900,22226,0.33738568008254044,2.0079501309964765,1502742,1373738
Botswana,397678,16106,0.1691077446446606,4.0500103098486715,186735750,171986751
Brazil,326127,2787,0.0015342863509749409,0.8545750581828552,2100931,2070708
Brunei,34568833,685203,79.01754582463776,50.45049861136043,2677083,2425909
Bulgaria,1250627,37667,0.1799866013187123,3.011849256412983,18845,18248
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15172499,14513433
Burma,49882,38,0.0009167834746810473,0.07617978429092659,1569870,1226658
Burundi,137745,3056,0.01158418441984593,2.2185923264002323,33179054,31564679
Cabo Verde,121652,1935,0.21880328352410483,1.5906027027915695,1455323,1378300
Cambodia,4239075,44919,0.2535487979493475,94.37153543044145,3739193,3611617
Cameroon,14904,113,0.000561443394722432,0.7581857219538379,18064915,17671358
Central African Republic,7560,193,0.0015652938735722904,2.552910052910053,1302773000,1270656000
Chad,4568495,60822,0.27812822452694863,75.11254151458354,42633866,36479814
Chile,2661940,15068,0.13925041309184263,176.66179984072207,423255,382032
Colombia,6305562,141746,0.12392304650027305,44.484937846570624,4463636,4191686
Congo (Brazzaville),8467,161,0.001534407182772596,1.9014999409472069,10721755,8817755
Congo (Kinshasa),1105792,8913,0.012346747042956137,0.8060286202106726,2317765,2247981
Comoros,86990,822,0.1000350737987224,0.9449361995631682,10701102,9989669
Costa Rica,1222914,16827,0.2400641210620728,1.3759757431839033,669347,645552
Cote d'Ivoire,1110971,8530,0.04211689354212889,0.7677968191788984,4816890,4781452
Croatia,579899,1173,0.14125728210679547,0.20227660333954706,225843,205475
Cuba,3331175,7039,0.29410152158420483,473.2454894161102,32872,30566
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7276353,6039603
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15237333,14088206
Denmark,641677,4384,0.10992865944758226,0.6832097768815152,52691386,39372755
Djibouti,1000214,35885,1.0123602988657918,3.587732225303785,4630037,4330643
Dominica,515645,24796,7.162631440041117,4.808734691502875,270109,214032
Dominican Republic,201785,4228,0.01860128924444759,2.095299452387442,866529,845844
Ecuador,16991,183,0.0009630415585505009,1.0770407862986286,491715,489620
Egypt,10164,103,0.00009932143738601768,1.0133805588351044,43111242,36707357
El Salvador,599596,2661,0.09244178526074046,0.4437988245418582,709581,638192
Equatorial Guinea,73374,1422,0.052298492143536816,1.9380161910213427,4521589,4342293
Eritrea,493403,7572,0.13912678873694567,1.5346481476602292,54555124,53044252
Estonia,68223,878,0.051429320962293607,1.2869560119021444,310170,257122
Eswatini,1277473,5858,1.1011141528266692,0.4585615508116414,452514,357390
Ethiopia,35048305,155684,0.30486441084565014,225.1246435086457,1645776,1276173
Fiji,48668,306,0.054290061621250184,0.6287498972630887,64774275,63448097
Finland,12508,372,0.0022574691583292996,2.9740965781899584,11371567,8251886
France,1762206,16900,0.02700705348823598,0.9590252217958627,7927038,7637083
Gabon,32643742,148845,14.666545957098082,219.31366186301184,44019,38802
Gambia,168616,1459,0.06977221492106474,0.86527968876026,8735448,6848289
Georgia,4838811,32894,1.2129853917163322,0.6797950984239723,5118927,2873584
Germany,19473,236,0.0002341770517769394,1.2119344733733888,593076,392459
Ghana,1114758,19698,0.035875518075290255,1.7670202860172342,485891,461605
Greece,37652,449,0.0036123762551021504,1.1924997344098587,358905,221645
Grenada,8796,175,0.07817346403718484,1.9895407003183265,6324650,5597153
Guatemala,71239,1280,0.003976374289465692,1.7967686239279046,6417307,6203509
Guinea,33721,857,0.002567694668429988,2.5414430177041014,309770,290193
Guinea-Bissau,455669,10989,0.23153936132048913,2.411618960254044,1025532632,945633577
Guyana,2070443,47409,2.6322793331460197,2.2897998157882156,203882351,170498655
Haiti,205284,213,0.018003368198978246,0.10375869527094173,64978822,58354106
Holy See,44522777,528273,55034.33498145859,84.27986476689136,11110310,7813138
Honduras,6402686,157849,0.6464350734526798,2.465355945926444,4096003,4050647
Hungary,7541586,144258,0.7806741991749782,1.9128337195916085,6717562,6153195
Iceland,2458509,25348,7.204421978021978,1.0310314096877415,50834240,47964275
India,1660635,7901,0.0012033548719484685,0.4757818545315497,830330,729115
Indonesia,4647508,11667,0.016991249176245733,0.2510377604514075,104181421,102770967
Iran,22114423,176464,0.2632890285450495,125.3197422703781,4821579,4558313
Iraq,151016,3288,0.0037545152274586196,2.1772527414313716,10829480,10580470
Ireland,20482750,43378,4.148156383941338,472.19212504034306,13460152,9985687
Israel,1742256,14114,0.2012879379809997,0.8100990899156036,82774,62876
Italy,1482094,19047,0.0245128877016421,1.2851411583880645,906200,824617
Jamaica,338315,5675,0.11425079554944834,1.6774307967426807,3443742,3335554
Japan,3430,13,0.000027119671551839317,0.37900874635568516,1594808,1335039
Jordan,271974,3199,0.0266559118075416,1.176215373528352,1346184,1305976
Kazakhstan,657745,2563,0.03502983776654767,0.3896646876829166,924248,872661
Kenya,205920,2991,0.00382955219605998,1.4525058275058276,3503705,2949694
Kiribati,912002,5965,7.754723398466065,0.6540555832114403,2304405,1228692
Korea, South,1213376,10653,0.023666770738281512,0.8779636320481038,26757,26445
Kosovo,34287,704,0.01893926421508137,2.0532563362207252,1954898,1878481
Kuwait,7929,294,0.001856663863757542,3.70790768066591,481657,462955
Kyrgyzstan,506918,6437,0.07769821576345634,1.269830623493346,1522375,1460761
Laos,19390,86,0.0026650884138614286,0.443527591542032,3041539,2247799
Latvia,1232367,9301,0.6533589721567468,0.7547264735261493,28097849,27501812
Lebanon,288658,1126,0.042291473577828365,0.3900809955033292,399083,384935
Lesotho,66652,1410,0.031113052992831843,2.1154654023885255,2203178,1652448
Liberia,87946,2680,0.017388615366303543,3.047324494576217,477803,470693
Libya,4813702,36299,0.700553186033417,132.61252376098514,,
Liechtenstein,184966,308,4.850040642945172,0.16651708962728284,2005049,1423899
Lithuania,32440,739,0.011916433621534215,2.278051787916153,1021934,977728
Luxembourg,114348,803,0.182671540122944,0.7022422779585126,96372242,79947470
Madagascar,15213,17,0.0005493838995235242,0.11174653257082758,28875,25667
Malawi,62779,994,0.0032817118492960385,1.5833320059255485,2272965,2175617
Malaysia,260947,1024,0.008062380773798478,0.3924168509314152,292783,284869
Maldives,7059936,329767,13.060846335714894,21.408861408206402,24995699,23489140
Mali,14471,63,0.0007145878535175391,0.4353534655517932,13456303,12851614
Malta,981618,2130,2.2231739438645284,0.21698868602653987,586652,514155
Marshall Islands,277976,2778,4.758803690959204,0.9993668518145451,12775557,11957652
Mauritania,1264731,16276,0.27200504983160056,1.2869139761735895,4297220,4131645
Mauritius,230184,2222,0.1809954181858784,0.9653147047579328,6051704,5703243
Mexico,169253,4077,0.0013244383154707789,2.408819932290713,3740079,2978762
Micronesia,4611,1,0.04051311338575759,0.02168726957276079,43817495,31134717
Moldova,999121,12015,0.24806303364956092,1.20255704764488,854256,837783
Monaco,8511627,23260,216.8898939965345,365.9340928632846,4345038,4052268
