Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,180864,7709,0.004646075207777285,4.262318648266101,5456919,4807917
Albania,276690,3497,0.09614636180415595,1.2638693122266798,1320244,1241712
Antarctica,265925,6875,NaN,2.5853154084798344,8210605,6851660
Algeria,43224,153,0.0009857006137801558,0.35397001665741257,57880,53450
Andorra,99761,1900,1.2911538212644793,1.904551878990788,12847899,7054640
Angola,11,0,3.346896581017352e-7,0.0,63995,61882
Antigua and Barbuda,8479,140,0.08658402091332408,1.6511381059087156,41130945,37508909
Argentina,9276618,128973,0.20525408823041144,1.3903019397802088,1129669,985807
Armenia,423006,8629,0.1427514668095736,2.039923783586994,22332746,21637279
Austria,7614107,9048,0.8454107079410197,841.5237621573829,6828771,6619870
Azerbaijan,4316435,19963,0.4257185619145542,0.46248814125545734,5348519,4849400
Bahamas,792785,9713,2.0159924525998862,1.2251745429088592,166471,157964
Bahrain,35286,812,0.020737160632187793,2.3011959417332655,1237441,1221666
Bangladesh,594621,1489,0.0036105606151915696,0.2504116067209197,162573,153022
Barbados,1954006,29131,6.7995935567611205,1.4908347261983843,6388371,6237709
Belarus,82183,467,0.008697238669318144,0.5682440407383522,9245098,9146905
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237943,212136
Belize,4170252,31816,10.488007424155162,131.07405079205432,3160654,2628115
Benin,60863,678,0.005020374986864027,1.1139772932652021,692874,672508
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7211804,5981423
Bolivia,59636,21,0.005108871056518406,0.03521362935139848,943394,846080
Bosnia and Herzegovina,912272,21951,0.2780626155391267,2.4061902590455477,2172381,1985898
Botswana,378083,15793,0.16077520863232872,4.177125128609327,184281808,168008971
Brazil,310431,2701,0.0014604434659488538,0.870080629834005,2090328,2060446
Brunei,31445137,668074,71.87739180722451,47.068344225340304,2440839,1546170
Bulgaria,1166859,37196,0.16793095433582622,3.1877030558105135,13473,12895
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,15045995,14328268
Burma,42248,38,0.000776477852498394,0.08994508615792464,1557984,1214772
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32749427,31413207
Cabo Verde,119947,1930,0.21573667057562393,1.6090439944308736,1092961,1036577
Cambodia,3913534,41576,0.2340774441202153,94.12964210121224,2214232,2089261
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17978871,17545531
Central African Republic,7418,193,0.001535892851079266,2.6017794553788085,1290836000,1257199000
Chad,3808970,58076,0.23188863364771364,65.58595633308079,42292969,35958948
Chile,2104341,14616,0.11008150203840103,143.97516420361248,341302,301218
Colombia,6117847,139894,0.12023388847220216,43.73201852831429,4437629,4143017
Congo (Brazzaville),8131,160,0.0014735165705827304,1.9677776411265526,9521253,7035049
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2315011,2244511
Comoros,82467,799,0.09483380194228348,0.968872397443826,10673426,9967399
Costa Rica,1139612,16016,0.22371152274958903,1.4053906066275188,667664,644447
Cote d'Ivoire,1105592,8529,0.041912975734766586,0.7714419062366588,4833177,4795681
Croatia,493984,1068,0.12032929397057635,0.21620133445617673,171077,131018
Cuba,3190021,6453,0.28163937048806104,494.3469704013637,32806,30373
Cyprus,15686,189,0.012991971746644126,1.2048960856814994,7226741,5987646
Czechia,14638,67,0.0013668899620897673,0.45771280229539557,15171383,13985109
Denmark,590764,4380,0.10120651756240522,0.7414128145926292,47851408,35333851
Djibouti,887478,35652,0.8982552666897435,4.017226342512153,4607210,4312033
Dominica,515645,24719,7.162631440041117,4.793801937379398,265505,214486
Dominican Republic,164134,4135,0.01513048050572719,2.519283024845553,862369,846934
Ecuador,15937,183,0.0009033013547536539,1.1482713183158688,387468,336066
Egypt,9769,103,0.00009546154287918209,1.0543556146995599,24769870,21291403
El Salvador,577655,2574,0.08905906554545566,0.44559468887138515,705993,634473
Equatorial Guinea,72879,1410,0.05194567297583367,1.934713703535998,4514987,4330277
Eritrea,478544,7516,0.1349369379378174,1.570597479019693,54418852,52846615
Estonia,65159,864,0.049119550951762445,1.325987200540217,308235,255914
Eswatini,1114573,4714,0.9607029695801628,0.42294223886636406,449464,354340
Ethiopia,29946603,149788,0.26048773201510256,199.9265829038374,1627489,1268478
Fiji,47711,304,0.05322251027392676,0.6371696254532497,64556955,64525995
Finland,12002,365,0.002166145254098837,3.0411598066988836,9786631,6410470
France,1655221,16811,0.025367432684857187,1.0156347702210158,7916989,7626637
