Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,178809,7683,0.004593285904477665,4.296763585725551,5253929,4603187
Albania,274929,3496,0.09553443602752103,1.2716010315390518,1288846,1226046
Antarctica,265773,6875,NaN,2.586793993370282,7461932,6110712
Algeria,41013,153,0.0009352799202518398,0.3730524467851657,57850,53406
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,11799837,6127137
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7571,135,0.07731190262233478,1.783119799233919,41010277,37187780
Argentina,9072230,128542,0.20073180731022724,1.416873249465677,1128072,980101
Armenia,422855,8622,0.1427005089709419,2.038996819240638,22271421,21502153
Austria,5847576,7164,0.6492689642920589,816.2445561139028,6820620,6603712
Azerbaijan,4122797,18100,0.40662055837876354,0.43902234332663,5337603,4838456
Bahamas,792521,9707,2.015321120514281,1.2248255882178516,166236,157550
Bahrain,33511,789,0.019694014338413113,2.3544507773566887,1233991,1218140
Bangladesh,567614,1475,0.003446573116373871,0.25985969338317944,161673,151844
Barbados,1952625,29127,6.794787922232932,1.4916842711734204,5947876,5501250
Belarus,68913,390,0.007292904961107787,0.5659309564233164,9236208,9137575
Belgium,978773,6936,0.08516519397064609,0.7086423511886821,236883,210618
Belize,4036113,31382,10.150653511761199,128.61235740233255,3065188,2520562
Benin,57477,676,0.004741075745855178,1.1761226229622284,691290,662656
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7106071,5834249
Bolivia,58643,20,0.005023803161972784,0.03410466722370956,943394,846080
Bosnia and Herzegovina,904758,21910,0.27577233096044734,2.4216420302445516,1454775,1292541
Botswana,376948,15764,0.1602925636527933,4.182009189596443,182455170,163481925
Brazil,305859,2688,0.001438934185218778,0.8788363265426226,2084765,2054944
Brunei,30399004,663350,69.48613774706675,45.8264928016884,2158705,1243268
Bulgaria,1155387,36887,0.1662799374536317,3.1926099220434367,11083,10522
Burkina Faso,20865,383,0.0009981688039550542,1.8356098729930506,14892264,14151943
Burma,39634,38,0.0007284350313842394,0.09587727708533078,1544220,1201735
Burundi,136235,3056,0.011457195284313116,2.2431827357140235,33716371,31294309
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,923553,897945
Cambodia,3741528,39056,0.22378937076928956,95.79905776321179,2159731,2038603
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17910218,17450956
Central African Republic,7411,193,0.0015344435049000323,2.6042369450816354,1282120000,1246769000
Chad,3551383,57468,0.21620683581905822,61.79757430222037,42103607,35416098
Chile,2099294,14158,0.10981748525557551,148.27616895041672,341102,301218
Colombia,6091959,139785,0.11972511227940617,43.58092069964589,4401102,4084348
Congo (Brazzaville),8105,160,0.0014688047970204195,1.974090067859346,7927713,5394807
Congo (Kinshasa),852074,8405,0.009513852641256048,0.9864166727303028,2312814,2241286
Comoros,81913,799,0.09419672376221114,0.9754251461916912,10652739,9941380
Costa Rica,1119916,15808,0.2198450996581545,1.4115344365113098,687926,645292
Cote d'Ivoire,1102355,8525,0.041790261114496685,0.7733443400719369,4837770,4799070
Croatia,470481,1011,0.11460421097964858,0.21488646725372545,154093,114051
Cuba,3160322,6174,0.27901731638116806,511.87593132491094,32569,30142
Cyprus,15611,189,0.012929852794648825,1.2106847735571071,7204881,5957719
Czechia,12033,63,0.0011236362149081957,0.5235602094240838,15086932,13859195
Denmark,579248,4376,0.09923365825437584,0.7554622545092948,45884414,33441703
Djibouti,868285,35581,0.8788291926534562,4.0978480568016264,4595639,4298297
Dominica,515645,24613,7.162631440041117,4.7732451589756515,264393,212359
Dominican Republic,162089,4128,0.014941964825647424,2.546749008260894,860385,844595
Ecuador,15907,183,0.0009016009694463432,1.1504369145659143,387509,318360
Egypt,9734,103,0.00009511952691022196,1.0581467022806657,24769870,21290883
El Salvador,571300,2533,0.08807929325656112,0.4433747593208472,685353,631326
Equatorial Guinea,70456,1397,0.05021864096907665,1.9827977744975587,4508830,4318014
Eritrea,470492,7510,0.13266648375956985,1.5962014231910426,54049415,52529848
Estonia,64535,862,0.04864915392611902,1.3357093050282793,397308,251797
Eswatini,1000472,3638,0.8623539430632221,0.3636283674105822,331266,318161
Ethiopia,28673411,146616,0.249412990198818,195.5680894308943,1614528,1262432
Fiji,47597,303,0.05309534114791331,0.6365947433661785,63742906,63293997
Finland,11995,365,0.002164881879929641,3.042934556065027,8999937,5070306
France,1654665,16802,0.02535891159155739,1.0154321267446884,7909611,7614025
Gabon,24609159,135078,11.056678533944849,182.18480433527296,43384,38152
Gambia,161170,1445,0.06669110807294684,0.8965688403549048,8059262,6079208
Georgia,3302382,29022,0.8278358307168775,0.8788201970577602,3472605,2480075
Germany,14519,220,0.00017460158243462142,1.5152558716165025,519455,341495
Ghana,844059,17538,0.02716379152346197,2.0778168350790645,473926,363774
Greece,36540,441,0.0035056896940782053,1.206896551724138,175526,122181
Grenada,8186,171,0.07275215741341462,2.088932323479111,5236883,4835619
Guatemala,63447,1228,0.0035414452693570903,1.9354737024603212,6406339,6192374
Guinea,30655,835,0.002334233268904282,2.72386233893329,309770,290193
Guinea-Bissau,423101,10893,0.21499056401480082,2.574562574893465,1001097348,852356087
Guyana,1897897,46162,2.412911173859812,2.432271087419391,199039633,164180156
Haiti,185353,119,0.016255423246747017,0.06420182031043468,64291183,57491956
Holy See,43068799,523693,53237.08158220025,82.24054741995788,10459618,7320887
Honduras,6045660,156199,0.6103886191154663,2.583655051723054,4078066,4022209
Hungary,7219433,141041,0.7473262355918782,1.9536298764736788,6706303,6134827
Iceland,2324699,25208,6.812304761904762,1.0843554369834547,50757410,47899045
India,1515005,7054,0.0010978262217623315,0.4656090243926588,788633,684365
Indonesia,4067680,10695,0.01487140300764006,0.26292628722023365,103134014,101432143
Iran,16279754,163113,0.1938228555912304,99.80660033228499,4755830,4476065
Iraq,129747,2954,0.0032257316259010536,2.2767385758437575,9480188,9234609
Ireland,7767997,29469,1.573170904589821,263.59893447351453,11874893,8399317
Israel,1695745,14064,0.19591438594075172,0.8293699819253485,78620,55333
Italy,1394416,19013,0.02306274960790137,1.36350988514188,902492,821896
Jamaica,323724,5649,0.10932333635354512,1.7450050042628906,3416986,3290775
Japan,3080,13,0.000024352358128182244,0.42207792207792205,1525211,1270712
Jordan,228004,3138,0.02234645413078719,1.3762916440062456,1344606,1303737
Kazakhstan,631409,2555,0.033627248910045836,0.40465055138586875,2524596,2215768
Kenya,200991,2991,0.0037378861957958988,1.488126334014956,782175,727528
Kiribati,818644,5766,6.96090335527099,0.704335462056767,1116709,1084591
Korea, South,1096648,10381,0.0213900034256446,0.9466118572231017,2214303,1140236
Kosovo,32968,697,0.018210682259830333,2.114171317641349,26727,26404
Kuwait,7434,294,0.0017407540879270484,3.9548022598870056,1950355,1874257
Kyrgyzstan,501904,6430,0.07692969135943445,1.2811214893684848,480640,461368
Laos,17133,84,0.0023548715727017976,0.4902819120994572,1185489,1050879
Latvia,1056495,9080,0.5601176332121374,0.8594456197142438,1570322,861888
Lebanon,236686,1063,0.03467702164929392,0.44911824104509773,27734588,26616401
Lesotho,64152,1391,0.02994605676643084,2.1682878164359645,398579,383925
Liberia,85761,2633,0.016956598849629977,3.0701600960809694,1380453,1020334
Libya,4440383,35526,0.6462228982721868,124.9896695378033,475312,468022
Liechtenstein,179171,298,4.6980884705141985,0.1663215587343934,,
Lithuania,30785,731,0.011308489797747559,2.374533051810947,1559947,1064901
Luxembourg,91221,696,0.1457260342249543,0.7629822080442004,1004794,970109
Madagascar,17,0,6.139174582199377e-7,0.0,85797486,79945002
Malawi,58686,982,0.003067754210608441,1.6733122039327948,28875,25667
Malaysia,220344,990,0.006807885238082262,0.4492974621500926,2272842,2175357
Maldives,5736579,324221,10.612642495865261,17.693422079384124,290446,282471
Mali,11712,57,0.0005783465510605637,0.48668032786885246,24896238,23372622
Malta,920553,2177,2.084873589875413,0.2364882847592697,14317445,13221530
Marshall Islands,234957,2714,4.022340917261569,1.155104976655303,453191,386483
Mauritania,1164825,16068,0.25051831746837405,1.3794346790290386,22209916,19506642
Mauritius,225375,2201,0.17721406515501661,0.9765945646145313,13462551,12401820
Mexico,158480,4025,0.0012401374524280754,2.5397526501766783,4287594,4089341
Micronesia,978778,11951,8.59972762816852,1.2210123235299526,5604596,4398945
Moldova,8223060,22860,2.041631803837932,359.71391076115486,2188727,1547552
Monaco,920454,684,23.45464274793599,1345.6929824561403,22575395,13313220
Mongolia,18491,234,0.005640437154469461,1.2654805040289872,853261,836358
Montenegro,8924,309,0.01420878830433938,3.462572837292694,4334170,4031587
Morocco,255685,3143,0.0069271507626625425,1.2292469249271565,3259190,3027855
Mozambique,309310,9278,0.00989619885309547,2.9995797096763765,134214841,121429258
Namibia,1425079,2932,0.5608524642294354,0.20574297986287077,,
Nepal,389113,4258,0.013354688681066231,1.0942836656703836,3455675,3056567
Netherlands,1527956,30369,0.08917229792132104,50.31301656294247,322687,263313
New Zealand,4486,6,0.0009302744185110922,0.13374944271065536,3881480,3446930
Nicaragua,773675,8183,0.11678899439871726,1.0576792580864058,29031992,26704946
Niger,43803,649,0.001809545118123807,1.4816336780585804,70173137,67640431
Nigeria,649034,18795,0.0031485170289004215,2.89584212845552,22644572,22420907
North Macedonia,3563151,212778,1.7102741698585953,16.745861884217355,9663542,9415073
Norway,3685029,60215,0.6797388864027837,1.6340441282823013,2602309,2602309
Oman,5993861,115998,1.1737428382206476,1.9352801141034135,8167109,8095076
Pakistan,3815103,22226,0.017271323919344217,0.5825792907819265,80688940,73505580
Palau,364421,677,20.23661705908485,0.1857741458368206,8916911,8146164
Panama,2890827,65456,0.6699843421477122,2.2642655544589836,31162,26294
Papua New Guinea,17894787,367850,2.0000819266556364,48.64696751393231,58792,53441
Paraguay,129791,1459,0.018197049293869075,1.1241149232227197,36167,30306
Peru,5562,43,0.00016868937213888478,0.7731032002876663,187393,148288
Philippines,23285,368,0.0002124910517175478,1.5804165771956196,26345,23624
Poland,8406,106,0.00022210710841831123,1.2610040447299549,113708,86914
Portugal,8351,16,0.0008189898954633098,0.19159382109926956,26366033,24694752
Qatar,16186,114,0.005618071126599238,0.7043123687137032,1457116,1039257
Romania,5957,73,0.00030965269100508057,1.2254490515360081,3347209,3269374
Russia,753730,9084,0.005164852770209311,1.2052061082881138,84387,80153
Rwanda,85993,1967,0.006639253582149578,2.287395485679067,1743563,1125415
Saint Kitts and Nevis,2004255,15976,37.67963227553015,0.7971041608976902,5011993,4980270
Saint Lucia,42474,166,0.23130333444063847,0.3908273296604982,2820912,2765458
Saint Vincent and the Grenadines,7681,125,0.06923125456298954,1.627392266631949,1265159,1221183
Samoa,1187914,1334,6.056768469892418,0.11229769158373418,283298,140525
San Marino,2526855,19873,74.45503565325005,0.7864717207754304,2033814,1383207
Sao Tome and Principe,1007538,6586,4.5972504232048585,0.6536726158219343,21231368,18267341
Saudi Arabia,14786,141,0.0004247158179813808,0.953604761260652,596605,553098
Senegal,26485,1361,0.0015817672434129861,5.1387577874268455,41188035,40375699
Serbia,3776298,100351,0.43220076521882445,2.6573909156533726,17019170,14436626
Seychelles,17450,138,0.17744559690868417,0.7908309455587392,5901014,3573666
Sierra Leone,11833457,104227,1.4834498247144754,113.53542748040336,267593,237596
Singapore,663239,16503,0.1133675410142619,2.4882433029420765,7824945,7627870
Slovakia,62117,4931,0.011429676494357015,7.938245568845888,6080794,5994651
Slovenia,79336,1328,0.0381619023614048,1.6738933145104367,5158199,4886268
Solomon Islands,2498388,18689,3.826847492103949,133.68227299480978,3941772,3067877
Somalia,3619598,13701,0.22774480110039383,0.3785226978244545,56018378,50955417
South Africa,17786,125,0.0002998885997987816,0.7027999550208028,,
South Sudan,33872,803,0.003025979992904956,2.3706896551724137,1558542,1557538
Spain,4224008,28271,0.09034386920371335,0.6692932399749243,747326,711029
Sri Lanka,22862,130,0.0010676567078794672,0.5686291663021608,7179183,6355154
Sudan,36981,273,0.0008433663968263644,0.7382169222032936,57814672,53029128
Suriname,9838,11,0.016770251979939792,0.11181134376905875,15331112,10127207
Sweden,146140,3819,0.014470352807678178,2.613247570822499,15774300,15153577
Switzerland,1040193,28550,0.12018936017742204,2.7446829578741636,9890341,9652973
Syria,15026141,98736,0.8586043941093183,0.657094858886257,53157460,49703318
Taiwan*,164069,3597,0.0068888000159551405,2.1923702832344927,2980987,2860142
Tajikistan,5040518,112459,0.528486810471603,44.82093918672583,18866465,14317528
Tanzania,897770,2302,0.015029410364877495,0.25641311248983595,172232,118158
Thailand,22186658,175082,0.3178605299846943,126.72152477125005,22157232,14287370
