Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,183908,7736,0.0047242701660468915,4.206451051612763,5713284,5064430
Albania,293917,3517,0.10213253179512127,1.1965963180081451,1326545,1248781
Antarctica,266542,6875,NaN,2.5793308371663755,8210605,6851660
Algeria,45061,153,0.0010275924337763186,0.33953973502585383,57886,53456
Andorra,102209,1912,1.322836989581311,1.8706767505796946,13275026,7226565
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8712,144,0.08896331999019688,1.6528925619834711,41184682,37635036
Argentina,9465827,129202,0.20944051918833037,1.3649309246830732,1129669,985807
Armenia,424400,8629,0.14322189877680938,2.0332233741753063,22378660,21710145
Austria,8912149,10884,0.9895351083673832,818.8303013597942,6831552,6625237
Azerbaijan,4663725,20183,0.45997085561695106,0.4327656540640797,5362122,4856356
Bahamas,794913,9727,2.0214037960777933,1.2236559220946193,166471,159548
Bahrain,36454,822,0.021423580277894174,2.2548965819937457,1238978,1223860
Bangladesh,651514,1506,0.003956017006876515,0.23115389692316665,162828,153831
Barbados,1998291,29249,6.9536974851324596,1.4637007322757296,6425755,6325490
Belarus,88154,480,0.009329135924157936,0.5445016675363569,9250456,9153414
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,249143,217556
Belize,4368611,32089,10.986871920748653,136.14045311477454,3174135,2690085
Benin,66317,680,0.005470256280562274,1.0253781081773905,693033,672775
Bhutan,27271,163,0.03534289254184746,0.5977045212863481,7257747,6038801
Bolivia,60109,21,0.00514939181595454,0.03493653196692675,943394,846080
Bosnia and Herzegovina,974005,21989,0.2968789767176753,2.2575859466840518,1696430,1512567
Botswana,381543,15824,0.16224653165364375,4.147370021203376,184976830,169680492
Brazil,324841,2760,0.0015282362776987209,0.8496464424133653,2092116,2063357
Brunei,33397814,675871,76.34082695784751,49.414479982126764,2449809,1555140
Bulgaria,1189000,37307,0.1711174226751453,3.1376787216148023,16068,15489
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15096276,14400317
Burma,43593,38,0.0008011976667288981,0.08716995847957242,1566331,1223119
Burundi,136499,3056,0.011479397358340046,2.2388442406171474,32797068,31475439
Cabo Verde,120068,1931,0.21595430117196773,1.6082553219842088,1260593,1204209
Cambodia,4036848,43573,0.2414531372774078,92.64562917402979,2218493,2093522
Cameroon,14712,113,0.0005542106295730288,0.7680804785209353,18018830,17605665
Central African Republic,7430,193,0.0015383774445293808,2.5975773889636606,1295626000,1261908000
Chad,4145452,59140,0.2523735288364523,70.09556983429151,42455997,36251593
Chile,2198945,14675,0.1150303912245362,149.842930153322,409094,362030
Colombia,6223497,140365,0.12231022518299081,44.33795461831653,4437629,4143017
Congo (Brazzaville),8270,160,0.0014987064369350856,1.9347037484885128,9229469,6808411
Congo (Kinshasa),904934,8525,0.010104062236451765,0.9420576528232998,2316061,2245889
Comoros,84658,808,0.09735336564722659,0.9544284060573129,10682404,9976437
Costa Rica,1169342,16169,0.22954767011496013,1.3827434574316153,668493,645099
Cote d'Ivoire,1106930,8529,0.041963699294210864,0.7705094269737021,4828230,4792362
Croatia,545896,1086,0.13297450982493714,0.1989389920424403,201787,161003
Cuba,3258821,6616,0.28771355893057554,492.5666565900846,32872,30474
Cyprus,15690,189,0.01299528475741721,1.2045889101338432,7247288,6009544
Czechia,14852,68,0.0013868731873860653,0.45785079450579047,15198297,14030781
Denmark,623105,4383,0.10674700409253525,0.7034127474502693,50399016,37289388
Djibouti,936227,35774,0.9475962599265993,3.8210818530121435,4619142,4322540
Dominica,515645,24750,7.162631440041117,4.7998138254031355,267610,208104
Dominican Republic,180970,4178,0.01668248539072617,2.3086699452948003,863757,848431
Ecuador,16621,183,0.0009420701397603364,1.1010167859936226,410506,342088
Egypt,9892,103,0.00009666348471295621,1.0412454508693894,44695420,38296046
El Salvador,584373,2612,0.09009480279750813,0.44697479178538363,706842,635509
Equatorial Guinea,73245,1417,0.05220654533013539,1.9346030445764215,4518264,4336068
Eritrea,491285,7563,0.13852956792850946,1.5394323050775007,54498595,52965010
Estonia,66975,870,0.05048852691100676,1.2989921612541993,309473,256802
Eswatini,1171034,5012,1.0093693650208073,0.4279978207293725,449464,354340
Ethiopia,33375449,152019,0.29031322901618334,219.5478788835606,1637529,1272889
Fiji,48289,306,0.05386728005318793,0.6336846900950527,64721257,63378832
Finland,12028,368,0.00217083778672728,3.059527768540073,10872794,7691954
France,1667453,16847,0.025554896737452686,1.0103433200216139,7921766,7631827
Gabon,29994679,142771,13.476345267705668,210.08943693046908,43833,38653
Gambia,167215,1456,0.0691924901434374,0.8707352809257543,8336918,6393283
Georgia,4210771,30707,1.0555493303753283,0.7292488715249535,4553823,2641374
Germany,18694,233,0.00022480900764741462,1.246389215791163,529954,342389
Ghana,991257,18851,0.031900967224059384,1.901726797389577,485218,461073
Greece,37358,445,0.003584169556414165,1.1911772578831843,246247,159303
Grenada,8400,171,0.0746540584256881,2.0357142857142856,6335843,5432244
Guatemala,69058,1267,0.0038546365850436106,1.8346896811375946,6412386,6199431
Guinea,32103,837,0.0024444916206698467,2.607232968881413,309770,290193
Guinea-Bissau,432139,10919,0.21958304835675646,2.526733296462481,1019285818,926634838
Guyana,1940824,46696,2.4674868636682055,2.4059883843151155,201802967,169392315
Haiti,200397,179,0.01757477921791588,0.08932269445151375,64698435,58058144
Holy See,43801678,525821,54142.988875154515,83.30149994009368,10833447,7609777
Honduras,6143431,156865,0.6202598830766447,2.553377746083581,4092620,4045153
Hungary,7289542,141532,0.7545836330981797,1.9415760276845926,6713897,6147864
Iceland,2413472,25274,7.072445421245421,1.0472050224738467,50813732,47955399
India,1628745,7571,0.0011802462497247789,0.4648364231356044,817762,715529
Indonesia,4525442,11208,0.01654497693272348,0.2476664157887782,103814641,102451253
Iran,20299013,170213,0.24167519148898123,119.25653739726108,4805507,4538702
Iraq,144932,3173,0.00360325661483573,2.18930256948086,9539192,9321854
Ireland,10461481,31645,2.1186539500619306,330.58875019750354,12641679,9326814
Israel,1705116,14070,0.19699704501428622,0.8251638011724716,80566,60670
Italy,1411836,19020,0.02335086527651794,1.3471819673106509,904820,824042
Jamaica,336904,5668,0.1137742932586239,1.6823783629758031,3433696,3322065
Japan,3236,13,0.00002558578925415511,0.40173053152039556,1575629,1326611
Jordan,238273,3151,0.023352909006443115,1.3224326717672585,1346184,1305976
Kazakhstan,648216,2556,0.03452234728911731,0.3943130067755193,916484,867653
Kenya,201704,2991,0.003751146057469319,1.4828659818347678,2645947,2328125
Kiribati,847709,5878,7.2080421066952365,0.693398324189079,2269135,1183940
Korea, South,1144149,10494,0.022316505414178338,0.9171882333507262,26749,26435
Kosovo,34040,702,0.01880282771550062,2.062279670975323,1952888,1877010
Kuwait,7505,294,0.0017573795305209172,3.9173884077281813,481462,462338
Kyrgyzstan,502642,6431,0.07704280883254337,1.2794394419885327,1316449,1277798
Laos,18425,85,0.002532452502599114,0.46132971506105835,2125294,1517989
Latvia,1171034,9191,0.6208423063913621,0.7848619254436677,28059149,27388404
Lebanon,277350,1107,0.04063473105478004,0.3991346673877772,398949,384648
Lesotho,66289,1406,0.030943605140758418,2.121015553108359,1914427,1376469
Liberia,86968,2655,0.01719524595975583,3.0528470241928067,477233,470100
Libya,4629963,35870,0.6738130716996685,129.07619180373572,,
Liechtenstein,183908,307,4.822298555208852,0.16693129173282292,1927473,1334465
Lithuania,31203,737,0.0114620369387402,2.3619523763740666,1021934,977728
Luxembourg,111410,777,0.17797806944675196,0.6974239296292972,90320224,79947470
Madagascar,49,0,0.0000017695267913398204,0.0,28875,25667
Malawi,62032,989,0.003242663142699499,1.5943384059840082,2272965,2175617
Malaysia,236651,1008,0.007311716450084437,0.42594368923013215,291804,283950
Maldives,6488358,326657,12.003429890739294,19.862908188099443,24953895,23439316
Mali,13845,61,0.0006836755463997187,0.4405922715781871,14978771,14098645
Malta,932058,2119,2.110930178308145,0.22734636685699816,513856,443559
Marshall Islands,248535,2734,4.254789173642854,1.1000462711489327,12950702,12111092
Mauritania,1253341,16193,0.2695554083524387,1.2919867777404552,4294305,4123116
Mauritius,229117,2215,0.18015642802494483,0.9667549767149535,5973858,5597975
Mexico,169253,4069,0.0013244383154707789,2.4040932804736106,3619801,2861058
Micronesia,982062,11954,8.628581469929271,1.217234757072364,36313593,24281618
