Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,179169,7686,0.004602533665639643,4.289804597893609,5326298,4676224
Albania,275485,3497,0.09572763916880951,1.2693976078552371,1311182,1235239
Antarctica,265808,6875,NaN,2.586453379883224,7840131,6481186
Algeria,42156,153,0.0009613454348166815,0.3629376601195559,57874,53427
Andorra,99287,1900,1.2850190901443086,1.9136442837430883,12059919,6327907
Angola,11,0,3.346896581017352e-7,0.0,63918,61687
Antigua and Barbuda,7721,137,0.07884364022547177,1.7743815567931616,41055975,37333565
Argentina,9101319,128729,0.2013754293902282,1.4143993854077634,1131339,987673
Armenia,422900,8623,0.14271569508179238,2.0390163159139276,22295516,21567673
Austria,6496882,7718,0.7213628086693906,841.7831044311998,6823020,6608725
Azerbaijan,4200825,18291,0.41431625354133844,0.4354144721572548,5341971,4842230
Bahamas,792638,9709,2.015618642688583,1.2248971157072963,166471,157964
Bahrain,33830,800,0.01988148682726614,2.364765001477978,1235076,1219273
Bangladesh,575762,1479,0.0034960480725099324,0.25687697347167754,161974,152295
Barbados,1952939,29127,6.795880586419646,1.491444433236266,6235073,5851853
Belarus,75438,432,0.007983430767141893,0.572655690765927,9239496,9141270
Belgium,982867,6978,0.08552142192556089,0.7099638099559757,237193,211123
Belize,4116397,31613,10.352564376630006,130.2121595546136,3157864,2625325
Benin,57836,676,0.004770688394266925,1.1688221868732278,692593,671671
Bhutan,26952,163,0.03492947232546928,0.6047788661323835,7159929,5904881
Bolivia,59552,21,0.005101674980846874,0.035263299301450834,943394,846080
Bosnia and Herzegovina,905820,21926,0.27609603101668334,2.4205692080104213,1479625,1339651
Botswana,377475,15775,0.16051666400893,4.179084707596529,183119662,165122240
Brazil,306324,2690,0.0014411218089150784,0.878155155978637,2087643,2057575
Brunei,30639130,664874,70.03501850357614,46.082611141359116,2432124,1539455
Bulgaria,1161038,37035,0.16709321294188845,3.189818076583195,12651,12078
Burkina Faso,20899,384,0.0009997953431036032,1.8374084884444233,14958188,14217963
Burma,41235,38,0.0007578598808883562,0.09215472292955014,1552320,1209108
Burundi,136262,3056,0.01145946595097496,2.2427382542454977,32715947,31337111
Cabo Verde,119780,1927,0.21543630438067007,1.6087827684087495,1023144,988591
Cambodia,3828328,40178,0.22898107784264954,95.2841853750809,2212530,2087559
Cameroon,14649,113,0.0005518373785083808,0.7713837121987849,17930877,17483848
Central African Republic,7414,193,0.001535064653262561,2.6031831669813865,1286049000,1251042000
Chad,3591097,57680,0.21862460891695223,62.258963245492374,42136168,35534430
Chile,2338157,14561,0.12231279747987689,160.57667742600097,341302,301218
Colombia,6095316,139821,0.11979108731336847,43.59370909949149,4423865,4119873
Congo (Brazzaville),8108,160,0.001469348463200686,1.973359644795264,7952458,5445391
Congo (Kinshasa),866164,8444,0.009671174873497964,0.9748731187165479,2313847,2242752
Comoros,81985,799,0.09427952092640828,0.974568518631457,10661749,9954132
Costa Rica,1129836,15912,0.22179244516318244,1.4083459900374922,667058,644027
Cote d'Ivoire,1104316,8529,0.0418646025943698,0.7723332814158266,4835924,4797503
Croatia,483664,1032,0.11781545078177601,0.21337126600284495,160562,120510
Cuba,3173120,6320,0.280147221376623,502.0759493670886,32611,30222
Cyprus,15631,189,0.01294641784851424,1.2091356918943126,7211053,5968453
Czechia,12685,63,0.0011845196863716832,0.4966495861253449,15137769,13929847
Denmark,580201,4376,0.09939692109916154,0.7542213819004103,46490815,34569036
Djibouti,871046,35602,0.8816237214094709,4.087269788277542,4595639,4298297
Dominica,515645,24669,7.162631440041117,4.784105343792725,265505,214486
Dominican Republic,162089,4129,0.014941964825647424,2.547365953272585,861142,845484
Ecuador,15910,183,0.0009017710079770743,1.1502199874292898,387468,336066
Egypt,9740,103,0.00009517815821918656,1.057494866529774,24769870,21291403
El Salvador,573922,2556,0.08848353604829699,0.4453566861002018,687835,634655
Equatorial Guinea,71583,1402,0.051021928245847246,1.9585655812134166,4511753,4324037
Eritrea,470851,7510,0.13276771240462584,1.594984400585323,54362661,52765639
Estonia,64725,862,0.048792383789696345,1.331788335264581,300871,255200
Eswatini,1069740,4284,0.9220592950651805,0.4004711425206125,331266,318161
Ethiopia,29289023,148196,0.25476783374088124,197.63706847688198,1621087,1264997
Fiji,47608,304,0.05310761185305496,0.6385481431692153,64518208,64454682
Finland,11996,365,0.0021650623619538117,3.04268089363121,9688415,6030567
France,1655221,16811,0.025367432684857187,1.0156347702210158,7912921,7621273
Gabon,25661838,137348,11.529637943180838,186.8380901068818,43463,38228
Gambia,161280,1445,0.06673662536455213,0.8959573412698413,8149141,6146209
Georgia,3380594,29491,0.8474418896137672,0.8723614844018537,4477033,2510700
Germany,16191,221,0.00019470860398091848,1.364955839664011,519455,341495
Ghana,851215,17772,0.027394088329895993,2.0878391475714126,475116,365149
Greece,36597,442,0.003511158339742202,1.2077492690657705,181322,127003
Grenada,8215,171,0.0730098916627414,2.081558125380402,5960689,5340476
Guatemala,63736,1228,0.0035575764919971555,1.9266976277143215,6407918,6194102
Guinea,30713,835,0.002338649694596549,2.718718457981962,309770,290193
Guinea-Bissau,423775,10895,0.2153330440376464,2.5709397675653354,1006947605,871882669
Guyana,1909948,46343,2.428232338578543,2.426401137622595,199450667,165969135
Haiti,186179,120,0.016327863291428317,0.06445410062359343,64410331,57663884
Holy See,43116254,524190,53295.74042027194,82.25310288254259,10557921,7414628
Honduras,6049876,156438,0.6108142795757288,2.5858050644343784,4081908,4028495
Hungary,7227043,141201,0.7481139917290781,1.9537866316832486,6708172,6137909
Iceland,2326162,25216,6.816591941391941,1.0840173642248476,50772199,47918533
India,1532771,7176,0.0011107000938986146,0.4681716968810083,794234,691034
Indonesia,4102024,10749,0.014996964375519143,0.2620413727467221,103347146,101730582
Iran,16954784,164976,0.20185960124535685,102.77121520706042,4764976,4486523
Iraq,131704,2991,0.0032743859823939846,2.271001640041305,9490372,9256909
Ireland,8255959,29971,1.671992727119549,275.46491608554936,11711277,8315517
Israel,1696054,14066,0.1959500856156767,0.8293368017763585,79764,58191
Italy,1394663,19015,0.02306683483006832,1.3634118062929899,902862,822523
