Country_Region,Confirmed,Deaths,Incident_Rate,Case_Fatality_Ratio,People_partially_vaccinated,People_fully_vaccinated
Afghanistan,193912,7780,0.004981255173448054,4.012129213251372,10615478,9771963
Albania,330062,3583,0.11469247341719369,1.0855536232586604,1334091,1258792
Antarctica,270426,6878,NaN,2.543394496091352,8210605,6851660
Algeria,46027,154,0.001049621556321933,0.3345862211310752,57892,53474
Andorra,102636,1917,1.3283634245777518,1.867765696246931,15542986,8117091
Angola,11,0,3.346896581017352e-7,0.0,64091,62031
Antigua and Barbuda,8974,145,0.09163875500367617,1.6157789168709606,41262926,37749934
Argentina,9678225,129711,0.21414002905625454,1.3402354254008353,1129669,985807
Armenia,434398,8655,0.14659591513866269,1.9924124880869618,22425788,21764309
Austria,10066729,14067,1.1177306137857523,715.6272837136561,6883658,6820376
Azerbaijan,4966009,20659,0.48978432663407034,0.4160081063083051,5373253,4862494
Bahamas,815047,9822,2.0726030393034423,1.2050838785984122,172361,163523
Bahrain,37081,823,0.021792060687019086,2.219465494458078,1240243,1225416
Bangladesh,672245,1515,0.004081896402514302,0.22536426451665686,163212,154411
Barbados,2012531,29327,7.003250153982135,1.457219789409455,6579060,6506015
Belarus,101397,544,0.010730612284205394,0.5365050248034952,9254542,9157667
Belgium,994037,7118,0.08649334822170117,0.7160699249625517,250215,219511
Belize,4488054,32534,11.287266014621965,137.94965267105184,3201065,2684742
Benin,68350,680,0.005637951306247741,0.9948792977322605,695033,674055
Bhutan,27490,163,0.03562671394431398,0.5929428883230266,7329134,6116483
Bolivia,61076,21,0.005232232353744688,0.03438339118475342,943394,846080
Bosnia and Herzegovina,1103889,22208,0.33646792031857936,2.011796475913792,1696430,1512567
Botswana,396273,16062,0.1685102854409185,4.053266308832547,186558432,171721033
Brazil,325864,2778,0.0015330490498305818,0.8525028846389905,2099594,2069600
Brunei,34456145,684262,78.75996324428607,50.355192893949976,2583683,1689014
Bulgaria,1244555,37611,0.1791127367346219,3.0220440237675312,18127,17539
Burkina Faso,21128,387,0.001010750562662947,1.8316925407042788,15156290,14487501
Burma,49370,38,0.000907373404133822,0.07696981972858011,1569870,1226658
Burundi,137650,3056,0.011576195037146846,2.2201235016345806,33069693,31553578
Cabo Verde,121652,1935,0.21880328352410483,1.5906027027915695,1302580,1246196
Cambodia,4208622,44364,0.25172733417624804,94.86570192047606,3736379,3608914
Cameroon,14862,113,0.0005598612273460001,0.7603283541918988,18057594,17660575
Central African Republic,7538,193,0.0015607387855804135,2.5603608384186787,1301392000,1268285000
Chad,4527533,60571,0.27563447366740457,74.74753594954682,42633866,36479814
Chile,2533531,14948,0.1325331293458865,169.48963071982874,423255,382032
Colombia,6302809,141646,0.12386894186265071,44.4969077841944,4463636,4191686
